Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
0	-294.3844	-379.5816	85.19718	0.0181479	0.0327651	0.00801519	0.0363927	0.0202603	0.00168462	0.0296672	0.0516678	0.0092397	0.00504583	0.0446978	0.00861297	0.0314499	0.00889479	0.0174112	0.0132789	0.0152942	0.00443434	0.0218278	0.0117481	0.00690374	0.0113136	0.0058397	0.000222919	0.0183338	0.00500295	0.0106299	0.00174676	0.00328476	0.0128177	0.0257441	0.00962197	0.0212804	0.00319199	0.00396704	0.00940561	0.0143685	0.0495733	0.0303462	0.00539874	0.000358471	0.0613076	0.0420588	0.0409826	0.00436787	0.0013585	0.00354719	0.00712208	0.00316171	0.0144923	0.0148121	0.0248632	0.0184934	0.00762679	0.0725298	0.00650628	0.00973037	0.123253	0.360229	0.727212	1.37512	2.77601	8.11341	1.513758	0.0186544	0.0336796	0.00823888	0.0374084	0.0208257	0.00173164	0.0304952	0.0531098	0.00949756	0.00518666	0.0459453	0.00885334	0.0323276	0.00914303	0.0178971	0.0136495	0.0157211	0.0045581	0.022437	0.012076	0.00709641	0.0116293	0.00600268	0.00022914	0.0188454	0.00514258	0.0109266	0.00179551	0.00337643	0.0131754	0.0264626	0.00989051	0.0218743	0.00328108	0.00407776	0.00966811	0.0147695	0.0509568	0.0311932	0.00554942	0.000368476	0.0630186	0.0432326	0.0421264	0.00448977	0.00139642	0.00364619	0.00732085	0.00324995	0.0148968	0.0152254	0.0255571	0.0190095	0.00783965	0.074554	0.00668786	0.0100019	0.9728491
36	-287.4684	-372.23	84.76158	0.0205647	0.0612366	0.0167888	0.0503227	0.0526558	0.0322946	0.0155974	0.0860263	0.0213784	0.00326214	0.0533891	0.010143	0.0149739	0.0083924	0.023405	0.0164228	0.010384	0.0064474	0.0422124	0.00611964	0.0167821	0.00849039	0.00567709	0.00251861	0.00785292	0.00320797	0.00975391	0.00840108	0.00905534	0.0274015	0.0109195	0.00852692	0.00723244	0.0429903	0.0123032	0.0183725	0.0214558	0.0909661	0.0399969	0.0568975	0.000635271	0.0224217	0.0122243	0.0368123	0.0386391	0.0214134	0.0328763	0.0940551	0.0161914	0.016622	0.00559191	0.00840385	0.0320674	0.00702834	0.0259829	0.0334373	0.0286849	0.13151	0.371803	0.734422	1.36162	2.68959	7.60401	1.466872	0.0147533	0.0439316	0.0120444	0.0361019	0.0377757	0.0231684	0.0111897	0.061716	0.0153371	0.00234029	0.0383018	0.00727666	0.0107424	0.00602078	0.0167909	0.0117818	0.00744956	0.00462542	0.0302835	0.00439028	0.0120396	0.00609107	0.00407279	0.00180687	0.00563375	0.00230143	0.00699754	0.006027	0.00649638	0.0196581	0.00783371	0.00611728	0.00518861	0.0308416	0.00882643	0.0131806	0.0153926	0.0652598	0.0286941	0.0408187	0.000455749	0.0160855	0.00876979	0.0264095	0.02772	0.0153621	0.0235857	0.0674759	0.0116159	0.0119248	0.00401168	0.00602899	0.0230054	0.00504219	0.0186404	0.0239882	0.0205788	1.393907
72	-299.8973	-385.2669	85.36953	0.00861053	0.0379245	0.0188544	0.0345121	0.0254433	0.001657	0.0492623	0.022204	0.018213	0.00298225	0.0269579	0.0159754	0.0044582	0.00719576	0.00492804	0.00770066	0.0330799	0.00167992	0.0154271	0.00563593	0.00933623	0.000947961	0.0137332	0.000967158	0.00342702	0.00195546	0.00783036	0.00216216	0.000544824	0.0149286	0.00274391	0.00224838	0.0403195	0.0125395	0.00837862	0.00556605	0.00724625	0.0468913	0.00309084	0.013624	0.000765292	0.00582076	0.0144513	0.00164868	0.0309979	0.0107949	0.00534454	0.0340496	0.00770444	0.00654809	0.00255705	0.0100208	0.00306251	0.00123982	0.0200172	0.00646444	0.0047031	0.116631	0.350657	0.721127	1.38672	2.85179	8.57405	1.553687	0.0121725	0.0536131	0.0266541	0.048789	0.0359687	0.00234247	0.0696411	0.0313894	0.0257473	0.00421595	0.0381098	0.022584	0.00630246	0.0101725	0.00696667	0.0108863	0.0467644	0.00237487	0.021809	0.0079674	0.0131984	0.00134011	0.0194143	0.00136725	0.00484471	0.0027644	0.0110696	0.0030566	0.000770207	0.0211042	0.00387901	0.00317848	0.0569988	0.0177269	0.0118447	0.00786861	0.0102439	0.0662893	0.00436945	0.01926	0.00108188	0.00822869	0.0204295	0.00233071	0.0438212	0.0152605	0.00755546	0.0481352	0.0108916	0.0092569	0.00361484	0.0141663	0.0043294	0.00175271	0.0282979	0.00913865	0.00664867	0.7073739
108	-293.4048	-378.5189	85.11409	0.0150965	0.0299949	0.00750809	0.0260268	0.0004678	0.00326541	0.00961455	0.0615448	0.00311997	0.00173224	0.0131857	0.0209841	0.0247721	0.0171003	0.0029407	0.00564267	0.00571925	0.00195162	0.0180322	0.00615413	0.00537854	0.0146917	0.00639663	0.0149388	0.00423678	0.000575273	0.00836694	0.000244537	0.00241235	2.53813e-05	0.00348667	0.00210122	0.014624	0.0199103	0.00890822	0.0137758	0.00756301	0.0379933	0.0122779	0.0328581	0.00272531	0.00888854	0.0105372	0.00182358	0.0409015	0.00802399	0.01702	0.036327	0.0150255	0.00952957	0.00790172	0.00334628	0.00128686	0.0053374	0.00721495	0.00410472	0.00907223	0.079899	0.291586	0.680796	1.46887	3.42952	12.5158	1.827189	0.0223755	0.0444576	0.0111283	0.0385762	0.000693361	0.0048399	0.0142504	0.0912199	0.00462433	0.00256747	0.0195435	0.031102	0.0367165	0.0253456	0.00435862	0.00836341	0.00847692	0.00289263	0.0267267	0.00912147	0.00797192	0.0217757	0.00948091	0.0221419	0.00627964	0.000852653	0.0124012	0.000362446	0.00357552	3.76195e-05	0.00516785	0.00311437	0.0216753	0.0295105	0.0132035	0.0204181	0.0112097	0.0563126	0.018198	0.0487013	0.00403938	0.0131743	0.015618	0.00270286	0.060623	0.0118929	0.0252266	0.0538429	0.0222704	0.0141245	0.0117117	0.00495976	0.00190734	0.00791095	0.0106938	0.00608391	0.0134466	0.6746857
144	-286.5809	-371.3951	84.8142	0.044691	0.052446	0.000362543	0.0591034	0.000339736	0.00758925	0.0252326	0.0861767	0.0238171	0.000147986	0.0170255	0.0114758	0.00966101	0.0286688	0.00526519	0.0217036	0.00667998	0.00600327	0.0389101	0.00140042	0.00471135	0.00561815	0.0172418	0.0142923	0.00168613	0.00216713	0.00175334	0.00424649	0.00248958	0.00978506	0.0194654	0.0107747	0.0523091	0.0213767	0.00206966	0.0054893	0.00133634	0.0757996	0.0240059	0.0613646	0.00275513	0.016115	0.00320672	0.0144806	0.0321603	0.0132414	0.0161734	0.0512304	0.0289153	0.0331398	0.00861585	0.00561182	0.0131754	0.000210678	0.00390615	0.00586333	0.0332176	0.0828316	0.296757	0.68454	1.46083	3.36976	12.0727	1.801126	0.0418964	0.0491665	0.000339873	0.0554076	0.000318492	0.00711469	0.0236548	0.0807881	0.0223278	0.000138732	0.0159609	0.0107582	0.0090569	0.0268761	0.00493596	0.0203464	0.00626227	0.00562788	0.0364771	0.00131285	0.00441675	0.00526685	0.0161636	0.0133986	0.0015807	0.00203162	0.0016437	0.00398096	0.00233391	0.0091732	0.0182482	0.010101	0.0490382	0.02004	0.00194025	0.00514605	0.00125278	0.0710598	0.0225048	0.0575274	0.00258285	0.0151073	0.0030062	0.0135751	0.0301493	0.0124134	0.0151621	0.0480269	0.0271072	0.0310676	0.0080771	0.00526091	0.0123515	0.000197504	0.0036619	0.00549669	0.0311405	1.066701
180	-285.6902	-370.7062	85.01604	0.00943012	0.0260654	0.00530425	0.0242586	0.000126897	0.00211485	0.0133184	0.0259136	0.00424805	0.000260802	0.0269595	0.00779951	0.00486607	0.0138777	0.00298982	0.0146659	0.0143899	0.000593339	0.0386812	0.0142237	0.0090435	0.0119954	0.00836616	0.011032	0.00187782	0.00104069	0.000481208	0.000743727	0.00189886	0.00291346	6.10149e-05	0.000267124	0.0256946	0.00383243	0.00318546	0.0166379	0.00330513	0.0336087	0.0333926	0.0572558	0.0217003	0.05179	0.00608477	0.00278525	0.00543548	0.0118461	0.00230405	0.0043443	0.010874	0.0064007	0.00912595	0.0165106	0.0104295	0.000316887	0.000577763	0.0126576	0.00784592	0.0689561	0.271374	0.665708	1.50216	3.68494	14.502	1.933692	0.0143369	0.0396281	0.00806423	0.0368812	0.000192926	0.00321528	0.0202485	0.0393973	0.00645845	0.000396507	0.0409873	0.0118578	0.00739804	0.0210987	0.00454552	0.0222971	0.0218774	0.000902073	0.0588082	0.0216247	0.0137491	0.018237	0.0127194	0.0167723	0.00285491	0.0015822	0.000731596	0.00113071	0.00288689	0.00442943	9.2763e-05	0.000406118	0.0390644	0.00582658	0.00484296	0.0252952	0.00502489	0.0510965	0.0507679	0.087048	0.0329917	0.0787381	0.00925088	0.0042345	0.00826374	0.0180101	0.00350293	0.00660478	0.0165321	0.0097312	0.0138745	0.0251016	0.0158563	0.000481773	0.000878392	0.0192438	0.0119284	0.6577506
216	-289.8931	-374.9476	85.05457	0.00221049	0.0351084	0.0194948	0.0286126	0.00358589	0.00237563	0.0137463	0.0286161	0.014892	0.000242236	0.024033	0.00931934	0.0115767	0.0183039	0.00218898	0.0292382	0.00273233	0.000267044	0.0274579	0.0107979	0.00380824	0.0148624	0.00200607	0.00813387	0.00489626	0.000371254	0.00102478	0.00154064	0.00159278	0.00633268	0.000163436	0.00594705	0.0413218	0.00448249	0.000428314	0.00473097	0.000504448	0.00615911	0.0154343	0.0292081	0.0406798	0.021321	0.00247384	0.00438687	0.00455434	0.0170565	0.0166917	0.00559468	0.00719725	0.0269813	0.00320761	0.00292844	0.0036214	0.000341399	0.0031084	0.00333892	0.0173812	0.0710475	0.275358	0.668742	1.49535	3.63164	14.0751	1.912088	0.0035733	0.0567533	0.0315136	0.0462528	0.00579666	0.00384025	0.0222211	0.0462585	0.0240732	0.000391579	0.0388498	0.0150649	0.0187139	0.0295886	0.00353852	0.0472642	0.00441686	0.000431682	0.0443862	0.017455	0.00615609	0.0240254	0.00324285	0.0131486	0.0079149	0.000600139	0.00165658	0.00249047	0.00257476	0.0102369	0.000264197	0.00961351	0.0667975	0.00724602	0.000692378	0.0076477	0.000815449	0.00995632	0.0249499	0.0472154	0.0657597	0.0344658	0.00399901	0.00709146	0.00736217	0.0275721	0.0269824	0.0090439	0.0116345	0.0436158	0.00518516	0.00473387	0.00585407	0.000551878	0.00502479	0.00539743	0.028097	0.6186134
252	-303.4297	-388.2748	84.84503	0.00660363	0.0272911	0.03838	0.0636331	0.0270525	0.00865699	0.0342482	0.033568	0.0141981	0.00438981	0.0418709	0.00961489	0.00776713	0.00421365	0.0161583	0.0685554	0.0223634	0.0139728	0.0459229	0.00121578	0.048561	0.00510563	0.00369274	0.0223518	0.0200914	0.00192915	0.0153474	0.00827241	0.00508426	0.00905536	0.0202076	0.00647828	0.106667	0.0190733	0.02348	0.00064114	0.000131599	0.159036	0.0690072	0.0202756	0.00680608	0.0394516	0.0153112	0.00153698	0.00630105	0.0260852	0.0690293	0.00204657	0.014462	0.000177271	0.0169262	0.021004	0.0117809	0.0443945	0.00490138	0.00218062	0.0153358	0.137086	0.379411	0.739078	1.35304	2.63566	7.29467	1.436842	0.00488472	0.0201873	0.0283897	0.0470695	0.0200107	0.00640359	0.0253335	0.0248303	0.0105023	0.00324715	0.030972	0.00711215	0.00574536	0.00311684	0.0119523	0.0507106	0.0165422	0.0103357	0.0339693	0.000899318	0.0359206	0.00377664	0.00273153	0.0165337	0.0148616	0.00142699	0.0113525	0.00611912	0.00376084	0.00669826	0.0149476	0.00479199	0.0789014	0.0141086	0.0173682	0.000474252	9.73441e-05	0.11764	0.0510447	0.0149979	0.00503447	0.0291824	0.0113258	0.00113691	0.0046609	0.0192952	0.0510611	0.00151385	0.0106976	0.000131128	0.0125203	0.0155367	0.00871433	0.0328387	0.00362556	0.001613	0.0113439	1.351896
288	-299.8502	-384.713	84.8628	0.0144495	0.0663798	0.0163983	0.0577764	0.012766	0.00119248	0.00280396	0.0259643	0.0443835	0.00229946	0.034591	0.0164428	0.0123613	0.0229815	0.00875047	0.0291866	0.0170344	0.0100258	0.0168606	0.00243077	0.000484474	0.0267456	0.0162092	0.00559052	0.0131682	0.00794825	0.00345359	0.040922	0.0236454	0.010201	0.0127153	0.0141954	0.0822975	0.072274	0.012342	1.73776e-06	0.0156634	0.0123447	0.0145043	0.041111	0.0715279	0.0599116	0.00590313	0.012043	0.0223496	0.0162723	0.00330153	0.0132943	0.0285709	0.00945088	0.0307286	0.0260425	0.0077689	0.000501978	0.00183406	0.0236742	0.0519471	0.113543	0.346098	0.718189	1.39239	2.88936	8.80725	1.573091	0.0117857	0.0541425	0.0133752	0.0471252	0.0104126	0.000972641	0.00228704	0.0211777	0.0362013	0.00187555	0.0282141	0.0134116	0.0100825	0.0187448	0.00713731	0.023806	0.0138941	0.00817754	0.0137523	0.00198265	0.00039516	0.021815	0.013221	0.0045599	0.0107406	0.00648298	0.00281691	0.0333779	0.0192863	0.00832047	0.0103712	0.0115784	0.0671258	0.0589502	0.0100667	1.4174e-06	0.0127758	0.0100689	0.0118304	0.0335321	0.0583416	0.0488668	0.00481487	0.00982287	0.0182294	0.0132725	0.00269288	0.0108434	0.0233038	0.0077086	0.0250637	0.0212415	0.00633669	0.000409437	0.00149595	0.0193098	0.0423706	1.226019
324	-294.3979	-379.5201	85.12225	0.00454357	0.0416955	0.0282646	0.0128973	0.00137435	0.0155413	0.013368	0.0372594	0.0321436	0.000315869	0.0252649	0.00188782	0.0147676	0.0115745	0.0205141	0.0103083	0.0182565	0.00835773	0.0183464	0.000323787	0.0021797	0.0047555	0.0124468	0.00275591	0.00380375	0.00122037	0.00261341	0.0287865	0.00217163	0.0212233	0.0161847	0.00138167	0.0752166	0.0228648	0.0175496	0.00289449	0.00268573	0.0324263	0.00385492	0.0248747	0.029072	0.0568614	0.00406728	0.0203971	0.000757727	0.00482484	0.0272052	0.00163586	9.61146e-05	0.0227676	0.0282947	0.016943	0.034205	0.0146786	0.00152493	0.00297605	0.00666489	0.0977949	0.321792	0.702057	1.42439	3.1076	10.2255	1.681051	0.00521131	0.0478231	0.0324185	0.0147928	0.00157633	0.0178253	0.0153326	0.0427352	0.0368675	0.00036229	0.0289779	0.00216526	0.0169379	0.0132756	0.0235289	0.0118232	0.0209395	0.009586	0.0210426	0.000371372	0.00250003	0.00545438	0.014276	0.00316093	0.00436276	0.00139972	0.00299749	0.033017	0.00249078	0.0243424	0.0185633	0.00158472	0.0862706	0.0262251	0.0201287	0.00331987	0.00308043	0.0371918	0.00442145	0.0285304	0.0333445	0.0652179	0.00466501	0.0233947	0.000869084	0.00553391	0.0312033	0.00187627	0.00011024	0.0261136	0.0324529	0.019433	0.0392319	0.0168358	0.00174904	0.00341342	0.00764437	0.8718682
