Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
0	-304.495	-389.7187	85.22369	0.0628513	0.0231883	0.00598531	0.0365204	0.0267091	0.0573891	0.00588504	0.048775	0.0179281	0.011772	0.0352794	0.00635683	0.00950328	0.00539429	0.008473	0.0339019	0.0594692	0.00183525	0.0338903	0.0155368	0.0320734	0.036376	0.0080718	0.00598765	0.00515818	0.000246269	0.00158129	0.00125384	0.000775226	0.00344705	0.0169237	0.0184542	0.013028	0.0206198	0.00345972	0.0533314	0.0371152	0.00409791	0.00402989	0.0403689	0.0112663	0.0366761	0.0126494	0.0121262	0.00985853	0.0022945	0.00833152	0.00585623	0.00797967	0.0129445	0.0121693	0.0295969	0.0087693	0.00669012	0.0387687	0.0268155	0.00788115	0.145294	0.390324	0.745645	1.34112	2.56197	6.88261	1.394799	0.0590865	0.0217993	0.00562679	0.0343328	0.0251092	0.0539515	0.00553253	0.0458533	0.0168542	0.0110669	0.0331662	0.00597605	0.00893402	0.00507117	0.00796546	0.0318712	0.0559069	0.00172531	0.0318603	0.0146061	0.0301522	0.034197	0.00758829	0.00562898	0.0048492	0.000231518	0.00148657	0.00117873	0.000728789	0.00324057	0.01591	0.0173488	0.0122476	0.0193847	0.00325248	0.0501368	0.034892	0.00385244	0.0037885	0.0379507	0.0105914	0.0344792	0.0118917	0.0113999	0.009268	0.00215705	0.00783245	0.00550544	0.00750168	0.0121691	0.0114403	0.027824	0.00824401	0.00628937	0.0364464	0.0252093	0.00740906	1.063718
36	-296.1744	-380.8847	84.71028	0.090503	0.0796188	0.0607943	0.102256	0.00873737	0.0115469	0.00304771	0.0640422	0.0462044	0.018061	0.0429325	0.0067795	0.00734182	0.00419947	0.0361932	0.0188123	0.0706775	0.00112136	0.020741	0.0152456	0.046619	0.00650598	0.0345091	0.0231194	0.0034086	4.3864e-05	0.0148054	0.0040666	0.0036105	0.0120176	0.0378305	0.0225819	0.0111531	0.0661236	0.00416549	0.0270101	0.0450736	0.00204118	0.0106172	0.106424	0.0116786	0.0459796	0.0109005	0.0100167	0.0552648	0.0344513	0.0250517	0.0139372	0.0239476	0.0677487	0.0276401	0.0688259	0.0437547	0.0129943	0.0801637	0.0656601	0.00568899	0.261485	0.519861	0.815384	1.22642	1.92359	3.82431	0.9699096	0.0504396	0.0443735	0.0338821	0.0569899	0.00486955	0.00643534	0.00169856	0.0356923	0.0257508	0.0100658	0.0239273	0.00377838	0.00409178	0.00234047	0.0201713	0.0104845	0.0393903	0.000624961	0.0115595	0.00849676	0.0259819	0.00362594	0.0192328	0.012885	0.00189969	2.44465e-05	0.00825141	0.00226642	0.00201222	0.00669773	0.0210838	0.0125854	0.00621588	0.0368523	0.00232153	0.0150534	0.0251206	0.0011376	0.00591722	0.0593125	0.00650876	0.0256256	0.00607514	0.00558254	0.0308004	0.0192005	0.0139619	0.00776753	0.0133466	0.037758	0.0154045	0.0383583	0.0243856	0.00724204	0.0446772	0.036594	0.00317061	1.794287
72	-295.0597	-380.1394	85.0797	0.0224578	0.0654076	0.0157756	0.0605302	0.0413167	0.000836473	0.12169	0.044596	0.0106784	0.00404838	0.0368541	0.00932372	0.0298829	0.0283705	0.00938124	0.0220253	0.0133242	0.0124803	0.0481493	0.0116999	0.0169063	0.0210815	0.00380801	0.00614186	0.00180166	0.0180852	0.0327174	0.027451	0.00215438	0.0216755	0.0184295	0.0131257	0.0461559	0.00120881	0.000133526	0.00913363	0.00996381	0.0710995	0.0084235	0.0175126	0.0784063	0.0353419	0.00155968	0.0118509	0.00155921	0.0115606	0.0125097	0.00542947	0.0130946	0.0619135	0.0191391	0.0127471	0.0118095	0.00289535	0.0196531	0.00384617	0.00206581	0.162449	0.412159	0.758415	1.31854	2.42625	6.15579	1.3141	0.0178064	0.0518606	0.0125082	0.0479934	0.0327593	0.000663225	0.0964856	0.0353594	0.00846672	0.00320989	0.029221	0.00739262	0.0236937	0.0224945	0.00743823	0.0174635	0.0105646	0.00989544	0.0381768	0.00927666	0.0134047	0.0167152	0.00301931	0.00486978	0.0014285	0.0143395	0.0259411	0.0217654	0.00170817	0.0171862	0.0146124	0.0104071	0.0365963	0.000958446	0.000105871	0.00724191	0.00790014	0.0563736	0.00667885	0.0138854	0.062167	0.028022	0.00123664	0.00939641	0.00123627	0.00916624	0.00991877	0.00430493	0.0103825	0.0490902	0.0151751	0.0101069	0.00936353	0.00229567	0.0155826	0.00304957	0.00163795	1.26122
108	-289.4242	-374.5183	85.09409	0.00121937	0.0388785	0.0230555	0.0320446	0.00799533	0.0026435	0.00264076	0.0197196	0.00339657	0.00252669	0.00478534	0.00110404	0.0023516	0.0150312	0.00144116	0.0036277	0.0194852	0.000794408	0.0244591	0.00824217	0.00462886	0.00497803	0.00465863	0.0073032	0.000997519	0.00384218	0.000557452	0.00594001	0.000830824	0.00263326	0.00973195	0.010846	0.0230734	0.00334216	0.00248577	0.003806	0.00397573	0.0398361	0.00288063	0.0247676	0.0291601	0.000316731	0.0107387	0.0473773	0.000626688	0.0162265	0.000213864	0.0185225	0.00154167	0.0485286	0.00683161	0.0113875	0.00641312	0.0067004	0.00863905	0.00255532	0.00849729	0.0743778	0.281579	0.673419	1.48496	3.5514	13.4449	1.878965	0.00202946	0.0647075	0.0383724	0.0533335	0.013307	0.00439971	0.00439515	0.0328203	0.00565308	0.00420531	0.00796449	0.00183751	0.00391389	0.0250172	0.0023986	0.00603777	0.0324303	0.00132217	0.0407085	0.0137179	0.00770405	0.0082852	0.0077536	0.0121551	0.00166022	0.00639475	0.000927796	0.00988627	0.00138278	0.00438267	0.0161974	0.0180515	0.0384023	0.00556252	0.0041372	0.00633452	0.006617	0.0663013	0.00479438	0.041222	0.0485327	0.000527152	0.0178729	0.0788524	0.00104303	0.0270066	0.000355944	0.0308279	0.00256588	0.0807687	0.0113702	0.0189529	0.0106737	0.0111518	0.0143784	0.00425295	0.0141425	0.6008347
144	-300.1278	-385.3512	85.2234	0.00990115	0.0225042	0.00138312	0.0294646	0.0156994	0.000810148	0.00596036	0.0244955	0.0166957	0.000343869	0.0493972	0.0172359	0.00480865	0.00455417	0.00211037	0.0122635	0.00488245	0.00784098	0.0196476	0.00565323	0.00490719	0.00521317	0.00185391	0.00821785	0.00168912	0.00634753	0.000282652	0.000151171	0.00301487	0.00155431	0.0424724	0.00881434	0.0165118	0.00631035	0.00140579	0.0470531	0.00205717	0.043913	0.0138701	0.00272065	0.00373909	0.016639	4.53527e-05	0.00101611	0.0319781	0.00471887	0.00158165	0.00671497	0.0106484	0.00152927	0.0195131	0.0366639	0.00817237	0.0117508	0.00459125	0.00417908	0.001398	0.0907694	0.310302	0.694138	1.44063	3.22267	11.0169	1.734955	0.0154974	0.0352238	0.00216488	0.0461182	0.0245728	0.00126805	0.00932921	0.0383407	0.0261323	0.000538227	0.0773169	0.0269778	0.00752655	0.00712824	0.00330317	0.019195	0.00764206	0.0122728	0.0307527	0.0088485	0.00768079	0.00815971	0.00290176	0.0128627	0.00264384	0.00993522	0.000442411	0.000236615	0.00471891	0.00243283	0.0664783	0.0137963	0.0258444	0.00987703	0.00220036	0.073648	0.0032199	0.068733	0.0217097	0.00425839	0.00585246	0.0260436	7.09865e-05	0.00159042	0.0500524	0.00738603	0.00247562	0.0105103	0.016667	0.00239363	0.030542	0.0573867	0.0127915	0.0183924	0.00718627	0.00654114	0.00218816	0.6388918
180	-304.4076	-389.6008	85.1932	0.0455716	0.0231821	0.00548152	0.0653656	0.0188845	0.00647982	0.048176	0.0147424	0.00687338	0.0174838	0.0569277	0.0447642	0.00854416	0.0489185	0.00395011	0.0048436	0.0243401	0.00865661	0.0402135	0.0156235	0.00753166	0.0248214	0.00372495	0.0336262	0.00440778	0.0168506	5.48955e-06	0.00043512	0.0208502	0.0256995	0.0853551	0.00692185	0.00628613	0.0198612	0.0196309	0.0279816	0.00041131	0.0442254	0.0660381	0.00108667	0.00427591	0.0141152	0.00206729	0.000719719	0.101444	0.00732436	0.00760837	0.0378799	0.0349242	0.0090216	0.0144732	0.0147616	0.0126891	0.00641986	0.00182428	0.0122934	0.0265819	0.181436	0.434989	0.77128	1.29655	2.29891	5.51157	1.23417	0.036954	0.0187984	0.00444497	0.053005	0.0153135	0.00525448	0.0390659	0.0119546	0.00557363	0.0141776	0.0461626	0.0362993	0.00692846	0.039668	0.00320314	0.00392767	0.0197374	0.00701964	0.0326092	0.0126691	0.00610743	0.0201277	0.00302056	0.0272675	0.00357427	0.0136642	4.45148e-06	0.000352839	0.0169075	0.0208397	0.0692144	0.00561293	0.00509742	0.0161054	0.0159187	0.0226903	0.000333531	0.0358624	0.0535503	0.000881184	0.00346734	0.011446	0.00167636	0.00058362	0.0822608	0.00593932	0.00616962	0.0307168	0.0283201	0.00731562	0.0117363	0.0119702	0.0102896	0.00520586	0.00147931	0.00996871	0.0215553	1.233198
216	-299.8266	-384.0925	84.266	0.0340283	0.047427	0.00440168	0.0524007	0.0195248	0.0193766	0.0692603	0.0499844	0.000607723	0.00699285	0.0568491	0.0181072	0.0596738	0.0206858	0.000796618	0.0579612	0.00859988	0.014615	0.0390159	0.0504602	0.00923147	0.071217	0.0112648	0.00498716	0.00114753	0.00545359	7.50166e-05	0.0128896	0.0194107	0.0472009	0.0337538	0.00431221	0.0171868	0.0357291	0.0198705	0.0209655	0.000361595	0.0979532	0.049154	0.00165062	0.0148989	0.00208921	0.0496007	0.00262214	0.200335	0.00310508	0.0231041	0.011186	0.0138584	0.0205586	0.0293329	0.179654	0.00859523	0.0394704	0.00224525	0.0149394	0.00645365	0.121308	0.357446	0.725454	1.37845	2.79763	8.24349	1.525259	0.0198227	0.0276279	0.00256413	0.0305253	0.0113739	0.0112876	0.0403466	0.0291177	0.00035402	0.00407358	0.0331166	0.0105481	0.0347621	0.0120502	0.000464058	0.0337645	0.00500974	0.00851377	0.0227281	0.0293948	0.00537766	0.0414864	0.00656217	0.0029052	0.000668477	0.00317691	4.36998e-05	0.00750867	0.0113074	0.0274962	0.0196628	0.00251202	0.0100119	0.0208135	0.0115753	0.0122131	0.000210642	0.0570612	0.0286339	0.000961544	0.00867912	0.00121704	0.0288941	0.00152749	0.116703	0.00180882	0.0134589	0.00651626	0.00807299	0.0119761	0.0170875	0.104655	0.00500703	0.0229929	0.00130794	0.00870275	0.00375948	1.716634
252	-300.6047	-385.4639	84.85923	0.00359279	0.0352588	0.0107844	0.0240568	0.00705446	0.0157489	0.00271005	0.052383	0.00756645	0.00681129	0.0234984	0.00292961	0.0189745	0.0418188	0.0038541	0.0530558	0.00849836	0.00146162	0.0153186	0.000801186	0.00893449	0.0370454	0.000772489	0.00792801	0.00722447	0.00185407	8.15213e-05	0.000772453	0.0208124	0.00791049	0.0574096	0.000405978	0.00564369	0.0149891	0.0115092	0.0169157	0.00140393	0.0354956	0.0722927	0.00256652	0.0044788	0.0166457	0.00223978	0.0110527	0.0708884	0.00939019	0.00866643	0.0127716	0.0157502	0.00853879	0.000561591	0.0462073	0.00849677	0.0133164	0.00157217	0.0107356	0.00038906	0.0694503	0.272321	0.666432	1.50053	3.67213	14.3988	1.928528	0.00403754	0.0396234	0.0121194	0.0270348	0.00792772	0.0176984	0.00304552	0.0588674	0.00850308	0.00765445	0.0264072	0.00329227	0.0213233	0.0469955	0.00433119	0.0596235	0.00955036	0.00164255	0.0172149	0.000900364	0.0100405	0.0416312	0.000868114	0.0089094	0.00811878	0.00208358	9.16126e-05	0.000868074	0.0233887	0.00888972	0.0645162	0.000456233	0.00634231	0.0168445	0.0129339	0.0190097	0.00157772	0.0398895	0.0812417	0.00288422	0.00503322	0.0187062	0.00251704	0.012421	0.0796636	0.0105526	0.00973923	0.0143526	0.0176999	0.00959579	0.00063111	0.0519272	0.00954858	0.0149648	0.00176678	0.0120645	0.000437222	0.8898473
288	-305.5371	-390.0035	84.4664	0.0618995	0.0755556	0.0114723	0.0952395	0.0203847	0.0119291	0.0031094	0.0198723	0.0153843	0.0025799	0.026733	0.0144136	0.0372599	0.0181596	0.0181801	0.100112	0.017333	0.0417729	0.0660518	0.00684678	0.0206263	0.0221118	0.0106218	0.0241199	0.00512694	0.00100455	0.00693248	0.0254821	0.0341877	0.0116504	0.0465197	0.0150794	0.0169243	0.0256706	0.00898405	0.0241546	0.00275933	0.151989	0.0854272	0.0100173	0.0181768	0.016144	0.00686493	0.0693409	0.0357825	0.0145932	0.0154109	0.0229222	0.0298974	0.024335	0.0171049	0.0616975	0.00963092	0.00560185	0.0208357	0.0129726	0.0139755	0.129964	0.369666	0.733102	1.36407	2.70515	7.69443	1.47542	0.0384716	0.0469591	0.00713025	0.059193	0.0126695	0.00741411	0.00193254	0.012351	0.00956158	0.00160345	0.016615	0.00895831	0.0231576	0.0112865	0.0112992	0.0622215	0.0107727	0.0259626	0.0410523	0.00425539	0.0128196	0.0137429	0.00660161	0.014991	0.00318648	0.000624344	0.00430865	0.0158376	0.0212482	0.00724091	0.0289128	0.00937209	0.0105187	0.0159547	0.00558374	0.0150125	0.00171497	0.094464	0.0530944	0.00622591	0.0112972	0.0100337	0.00426667	0.0430966	0.0222395	0.00906994	0.00957814	0.0142465	0.0185818	0.0151246	0.010631	0.038346	0.00598578	0.00348165	0.0129498	0.00806268	0.00868601	1.608966
324	-281.9622	-367.2358	85.27357	0.000831214	0.0345744	0.017525	0.0321933	0.00533333	0.00177939	0.00323468	0.0327099	0.0133957	7.31572e-05	0.0220728	0.00511752	0.0190359	0.0144045	0.0103567	0.0103089	0.0059092	0.00483886	0.0125113	0.00498151	0.00284978	0.00943055	0.00527444	0.00141655	0.00231547	0.00622889	0.000423355	0.00714808	0.000798786	0.00323967	0.041519	0.0105867	0.00819405	0.0126861	0.00214413	0.0234998	0.00260693	0.067518	0.0457272	0.00109575	0.0171714	0.00402021	0.0113428	0.00199109	0.0148487	0.0108245	0.001661	0.0130295	0.00351309	0.0120117	0.0258094	0.0535767	0.0176059	0.00438455	0.00415109	0.00653043	0.00592663	0.102717	0.329592	0.707323	1.41378	3.03406	9.73544	1.645541	0.00116369	0.048404	0.0245349	0.0450704	0.00746662	0.00249113	0.00452853	0.0457937	0.0187539	0.00010242	0.0309018	0.0071645	0.0266502	0.0201661	0.0144994	0.0144324	0.00827284	0.00677437	0.0175157	0.00697408	0.00398968	0.0132027	0.00738419	0.00198317	0.00324165	0.0087204	0.000592694	0.0100073	0.0011183	0.00453552	0.0581263	0.0148212	0.0114716	0.0177604	0.00300177	0.0328995	0.00364969	0.0945247	0.0640178	0.00153404	0.0240398	0.00562827	0.0158798	0.00278751	0.0207881	0.0151542	0.00232539	0.0182412	0.0049183	0.0168162	0.036133	0.075007	0.0246482	0.00613834	0.0058115	0.00914256	0.00829724	0.7142892
